symbol,company_name,sector,cluster,cluster_label
RELIANCE,Reliance Industries Ltd,Energy,1,Stable Dividend Moderate Growth
PNB,Punjab National Bank,0,1,Stable Dividend Moderate Growth
ITC,ITC Ltd,0,0,High Growth Low Debt
HINDUNILVR,Hindustan Unilever Ltd,FMCG,0,High Growth Low Debt
INDUSINDBK,IndusInd Bank Ltd,Banking,1,Stable Dividend Moderate Growth
LT,Larsen & Toubro Ltd,0,1,Stable Dividend Moderate Growth
SHREECEM,Shree Cement Ltd,Cement,1,Stable Dividend Moderate Growth
ONGC,Oil & Natural Gas Corpn Ltd,Energy,0,High Growth Low Debt
LICI,Life Insurance Corporation of India,0,2,High Leverage Banking
BAJFINANCE,Bajaj Finance Ltd,NBFC,4,Consistent Quality
ADANIENSOL,Adani Energy Solutions Ltd,Power,1,Stable Dividend Moderate Growth
TECHM,Tech Mahindra Ltd,IT,0,High Growth Low Debt
ICICIBANK,ICICI Bank Ltd,Banking,1,Stable Dividend Moderate Growth
BAJAJFINSV,Bajaj Finserv Ltd,NBFC,4,Consistent Quality
ADANIPOWER,Adani Power Ltd,Power,1,Stable Dividend Moderate Growth
ZYDUSLIFE,0,0,1,Stable Dividend Moderate Growth
JINDALSTEL,Jindal Steel & Power Ltd,0,1,Stable Dividend Moderate Growth
DABUR,Dabur India Ltd,FMCG,0,High Growth Low Debt
BAJAJ-AUTO,Bajaj Auto Ltd,Auto,0,High Growth Low Debt
NAUKRI,Info Edge (India) Ltd,0,1,Stable Dividend Moderate Growth
TITAN,Titan Company Ltd,Consumer Goods,1,Stable Dividend Moderate Growth
JIOFIN,Jio Financial Services Ltd,0,1,Stable Dividend Moderate Growth
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,Travel & Tourism,0,High Growth Low Debt
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,0,3,Small Cap Low Margin
ULTRACEMCO,0,0,1,Stable Dividend Moderate Growth
HEROMOTOCO,Hero MotoCorp Ltd,Auto,0,High Growth Low Debt
IRFC,Indian Railway Finance Corporation Ltd,0,4,Consistent Quality
HCLTECH,HCL Technologies Ltd,IT,0,High Growth Low Debt
WIPRO,0,0,1,Stable Dividend Moderate Growth
JSWSTEEL,JSW Steel Ltd,Metals,1,Stable Dividend Moderate Growth
DRREDDY,Dr Reddys Laboratories Ltd,Pharma,1,Stable Dividend Moderate Growth
KOTAKBANK,Kotak Mahindra Bank Ltd,Banking,1,Stable Dividend Moderate Growth
INFY,Infosys Ltd,IT,0,High Growth Low Debt
ADANIGREEN,Adani Green Energy Ltd,Power,1,Stable Dividend Moderate Growth
AMBUJACEM,Ambuja Cements Ltd,Cement,0,High Growth Low Debt
VEDL,0,0,0,High Growth Low Debt
LTIM,LTIMindtree Ltd,IT,0,High Growth Low Debt
MARUTI,Maruti Suzuki India Ltd,Auto,1,Stable Dividend Moderate Growth
TORNTPHARM,Torrent Pharmaceuticals Ltd,0,0,High Growth Low Debt
SBIN,State Bank of India,Banking,0,High Growth Low Debt
TATAPOWER,Tata Power Company Ltd,Power,1,Stable Dividend Moderate Growth
ICICIGI,ICICI Lombard General Insurance Company Ltd,Insurance,1,Stable Dividend Moderate Growth
HAL,Hindustan Aeronautics Ltd,0,0,High Growth Low Debt
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,Ports,1,Stable Dividend Moderate Growth
ATGL,Adani Total Gas Ltd,Power,1,Stable Dividend Moderate Growth
JSWENERGY,JSW Energy Ltd,0,1,Stable Dividend Moderate Growth
ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",Paint,0,High Growth Low Debt
UNIONBANK,0,0,1,Stable Dividend Moderate Growth
BPCL,Bharat Petroleum Corporation Ltd,Energy,0,High Growth Low Debt
